ts_code,t0,final_stage,terminate_date,apply_date,list_date,raise_plan_yi,raise_act_yi,price_ratio,purpose,base_date,gap_cal_days,d0,d1,ex1,d5,ex5,d20,ex20,d60,ex60,suspended
603815.SH,20221012,终止,20230701,,,11.0,,80.0,1、凤台县凤凰湖新区安置区八期(二期)工程投融建一体化建设项目;2、补充流动资金与偿还银行贷款。,20221012,0,-0.01196808510638292,-0.010767160161507472,-0.007766557233750193,0.09825033647375503,0.09144224561170478,0.16689098250336487,0.1582155408594772,0.048452220726783235,0.005350429012153546,
300132.SZ,20221012,终止,20230505,,,4.5,,80.0,1、补充流动资金和偿还银行贷款。,20221012,0,0.1442495126705654,0.09028960817717224,0.0935967428159028,0.03918228279386682,0.03274035678798981,0.1379897785349231,0.12952920761351572,0.27597955706984667,0.22352413371939006,
002622.SZ,20221012,董事会预案,,,,6.52,,80.0,1、补充流动资金及偿还有息借款。,20221012,0,0.06940874035989708,0.03125,0.034378052006193816,0.0769230769230771,0.07024719446200556,0.12019230769230771,0.11186405497544483,-0.08173076923076916,-0.11948074804728837,
000920.SZ,20210916,实施完成,,,20221220,4.08,4.07,80.0,用于沙文工业园三期项目、偿还公司债务及补充流动资金,20210916,0,0.014479638009049944,0.09991079393398739,0.09781866131266725,-0.052631578947368585,-0.0462163779870306,-0.23550401427297063,-0.2360907290357036,-0.057983942908117814,-0.054447636002506794,
300558.SZ,20220614,终止,20230110,,,10.0,,80.0,1、贝达药业(嵊州)创新药产业化基地项目;2、补充流动资金。,20220614,0,0.08083832335329322,0.00018467220683282548,-0.004808071224916999,0.06481994459833795,0.059084175956523044,0.01218836565096959,0.0144833098959527,-0.17746999076638958,-0.1659414475741695,
688059.SH,20230331,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目;2、补充流动资金。,20230331,0,0.06913756236635771,0.015933333333333355,0.008679713396084532,0.0397333333333334,0.026405610061152496,-0.25159999999999993,-0.2689333631600951,-0.23533575638506865,-0.22852698640081592,
688160.SH,20230331,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目;2、补充流动资金。,20230331,0,-0.007308970099667689,-0.03859883980365897,-0.045463107757554466,-0.14123159303882205,-0.15223963453940248,-0.23181615350290052,-0.24960772162830536,0.7603835141690842,0.7760584283973002,
688585.SH,20230331,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目;2、补充流动资金。,20230331,0,-0.022012578616352196,-0.032154340836012874,-0.039064621598685845,-0.08360128617363338,-0.09534805630526355,-0.10825294748124326,-0.12890630866276653,-0.1129272359175898,-0.10502850852139423,
688356.SH,20230331,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目;2、补充流动资金。,20230331,0,-0.038024049398765025,-0.022229729729729475,-0.029210870808358158,0.007567567567567712,-0.005347841882193394,-0.16081081081081072,-0.1802469024412784,-0.25793499557153976,-0.2513274551108651,
688221.SH,20230331,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目。,20230331,0,0.009471191791633693,-0.006254886630179701,-0.013350085823252922,0.07114933541829549,0.05741890909843583,-0.0172009382329944,-0.039963114944656986,-0.15011727912431583,-0.14254970157854607,
603818.SH,20230224,实施完成,,20240105,20240125,8.0,5.45,80.0,1、河南曲美家居产业二期项目;2、Ekornes挪威工厂产能升级建设项目;3、偿还借款及补充流动资金 。,20230224,0,-0.009198423127463773,-0.022546419098143256,-0.019808707930390135,-0.04641909814323608,-0.06396228629029432,-0.08222811671087527,-0.08180487389849933,-0.2427055702917772,-0.22711636813774183,
300080.SZ,20220407,终止,20230420,,,16.0,,80.0,1、锂离子电池负极材料研制与生产建设项目(二期);2、锂离子电池生产建设项目;3、补充流动资金,20220407,0,-0.037280701754386025,-0.018223234624145768,-0.02279876059915764,-0.03644646924829131,-0.033144482538307485,-0.05466970387243719,0.007873176547607885,0.38041002277904346,0.3315948429219815,
603058.SH,20230110,终止,20230922,,,8.3,,80.0,1、智能包装生产基地建设项目；2、研发设计及打样中心建设项目；3、现有产线信息化、智能化升级建设项目；4、一体化仓储中心,20230110,0,-0.04041720990873532,-0.017663043478260865,-0.015280210305001374,-0.006793478260869512,-0.023655020940366867,0.1304347826086958,0.0879483259054441,0.3084239130434785,0.24641799324794267,
300614.SZ,20230331,监管审批,,,,3.0,,80.0,1、公司业务相关项目建设；2、补充流动资金。,20230331,0,0.01674641148325362,0.0,-0.007139858196648752,-0.02549019607843117,-0.03798185771541562,0.053333333333333455,0.028937543387715925,0.0725490196078431,0.08209927598811007,
300922.SZ,20230331,监管审批,,,,3.0,,80.0,1、合理合法使用。,20230331,0,-0.022714681440443196,0.017006802721088343,0.009745518364632666,-0.014739229024943401,-0.027368700915002875,0.022108843537414824,-0.0015637697364746517,0.1267888373387478,0.1368220592113878,
603059.SH,20230331,监管审批,,,,3.0,,80.0,1、合理合法使用。,20230331,0,0.09982935153583616,0.05546935608999215,0.047933454556601474,0.015128006206361455,0.0021156839898708313,-0.1520558572536851,-0.17169471851196594,-0.11185424687634038,-0.103945965305697,
600699.SH,20230331,监管审批,,,,3.0,,80.0,1、合理合法使用。,20230331,0,0.020093770931011612,0.006565988181221227,-0.000620750239962331,-0.015101772816809023,-0.02772659747360484,0.01575837163493099,-0.007767161152956614,0.18171672053590715,0.19223903461540037,
300667.SZ,20230331,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目；2、补充流动资金。,20230331,0,-0.007352941176470673,0.029059829059828957,0.0217124878044741,0.03304843304843308,0.019806399537504404,-0.05356125356125352,-0.07548130500541173,0.09778409518556752,0.10755905126453058,
300266.SZ,20230331,监管审批,,,,3.0,,80.0,1、合理合法使用。,20230331,0,-0.011111111111111072,-0.0252808988764045,-0.03224025503999195,-0.056179775280899014,-0.06827804545313265,0.053370786516853785,0.028974129134529347,-0.061797752808988915,-0.053443755151620365,
002238.SZ,20230331,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目建设；2、补充流动资金。,20230331,0,0.016602809706258048,0.03015075376884413,0.022795623465763803,-0.042713567839196,-0.05498445331629198,0.0037688442211056827,-0.019479004396843802,-0.11798707037166944,-0.11013339706194902,
300748.SZ,20230331,监管审批,,,,3.0,,80.0,1、合理合法使用。,20230331,0,0.006742370475514514,0.020796616143814006,0.013508273056928255,0.005992245329573542,-0.006902971001260472,-0.033838561861120886,-0.05621540189123975,0.05563410154333148,0.06503374307876242,
002866.SZ,20230330,实施完成,,,,30.0,,80.0,1、钠离子电池制造二期5.5GWh项目；2、补充流动资金。,20230330,0,-0.015551048005408963,0.09993131868131866,0.09602889947834381,0.08310439560439553,0.06149299052727919,-0.050480769230769273,-0.06820273983157832,-0.025124939054119944,-0.007105567497184606,
000980.SZ,20220611,终止,20230713,,,60.0,,80.0,1、新能源智能网联汽车开发及研发能力提升项目;2、渠道建设项目;3、补充流动资金。,20220610,1,0.022471910112359605,0.0494505494505495,0.05889013724862169,0.0439560439560438,0.033899299580286923,-0.0494505494505495,-0.06962906256192913,0.40384615384615397,0.44717822391677275,
603937.SH,20230330,监管审批,,,,3.0,,80.0,1、公司主营业务;2、补充流动资金。,20230330,0,-0.058871627146361405,0.005212858384013863,0.001646488470719687,0.013032145960034658,-0.0071810930881421875,-0.04604691572545616,-0.0638516404390026,0.019150250643105604,0.03798799485708071,
002662.SZ,20230330,监管审批,,,,3.0,,80.0,1、用于合理合法使用。,20230330,0,-0.005586592178770888,0.030898876404494402,0.027241375701242188,-0.0252808988764045,-0.044729669850166465,-0.0641607197084727,-0.08162736564356643,-0.044066011235955105,-0.02639674220087529,
001236.SZ,20230330,监管审批,,,,3.0,,80.0,1、补充公司资本金。,20230330,0,0.0006435006435008273,0.01800643086816711,0.014394670954525735,0.006430868167202508,-0.013650654225602521,-0.0848874598070739,-0.10196725872867385,-0.014147909967845762,0.0040743585280111905,
002880.SZ,20220309,终止,20231124,,,10.87,,80.0,1、血液制品智能工厂建设项目;2、钟山单采血浆站项目;3、补充流动资金。,20220309,0,-0.07914812460267029,0.03762512944425267,0.02512618884591955,-0.0017259233690022358,0.025249176237227333,0.006558508802209317,0.00796323643223551,-0.15395236451501548,-0.14939840119364078,
300929.SZ,20220930,终止,20231013,,,2.0,,80.0,募集配套资金用于1、标的公司项目建设投资;2、补充上市公司流动资金或偿还债务等。,20220930,0,-0.021775544388609736,0.017979452054794676,0.03517715845019764,0.07191780821917804,0.05530988478170018,0.048801369863013866,0.03295187509034636,-0.02825342465753422,-0.04865789584181768,
300365.SZ,20230330,监管审批,,,,3.0,,80.0,1、合理使用。,20230330,0,-0.0117647058823529,0.026190476190476097,0.022549680304241537,0.0535714285714286,0.03254930086800667,-0.12857142857142845,-0.14483590328991414,-0.09404761904761905,-0.07730219881968536,
688139.SH,20230329,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目;2、补充流动资金。,20230329,0,0.003328290468986417,0.007991556091676566,0.0014415938121297156,0.06317852834740667,0.03988700825628699,0.06483715319662253,0.04998607349283457,-0.22692067717649,-0.21290984346761832,
688005.SH,20220330,实施完成,,20230908,20230920,54.28,13.34,80.0,1、锂电正极材料扩产项目;2、2025动力型锂电材料综合基地(一期)项目;3、工程装备一期项目;4、补充流动资金。,20220330,0,0.09444444444444455,-0.07471223278758865,-0.07061726477883135,-0.19367984557088724,-0.19002354089204154,-0.3328090369628942,-0.2847395365536126,-0.07180125456190212,-0.10785739635811353,
002101.SZ,20221115,实施完成,,20230809,20230828,22.0,22.0,80.0,1、大型一体化轻量化汽车零部件智能制造项目;2、广东鸿图科技园二期(汽车轻量化零部件智能制造)项目;3、广东鸿图汽车轻量,20221115,0,0.02639296187683282,-0.051836734693877506,-0.047552529313508285,-0.061224489795918435,-0.04750723250270639,-0.06938775510204087,-0.08176565117685286,0.011428571428571344,-0.033713257453859446,
002708.SZ,20221231,实施完成,,20231013,20231114,5.7,5.7,80.0,"1、年产6,500万套高端新能源汽车关键零部件及精密轴承项目；2、补充流动资金。",20221230,1,-0.0017921146953403522,0.037701974865349985,0.028627236654666266,0.11310592459605018,0.08267625470769202,0.3303411131059246,0.26895655203065605,0.14362657091561926,0.07176365304744547,
000702.SZ,20220618,实施完成,,,20230803,3.38,3.38,80.0,1.补充流动资金。,20220610,8,0.0017889087656528524,-0.017857142857142905,-0.026920745243170674,0.03392857142857153,0.013892639770364035,0.016071428571428736,0.03394148375798722,0.2232142857142856,0.2317563568751948,
688489.SH,20230328,监管审批,,,,3.0,,80.0,1、主营业务相关项目;2、补充流动资金。,20230328,0,0.03388888888888886,-0.022210281210818472,-0.020605044206274625,0.06851155292853317,0.04684112971462451,0.024180548092423537,0.01830530910903838,-0.16943166756224248,-0.15484825198287389,
688185.SH,20230328,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目；2、补充流动资金。,20230328,0,-0.024590838062340747,-0.031365935919055676,-0.02977572974931819,-0.03709949409780777,-0.056628025556917705,-0.1294266441821248,-0.13442071141716871,-0.3187183811129848,-0.3067561949968184,
300857.SZ,20230328,监管审批,,,,3.0,,80.0,1、合理使用。,20230328,0,-0.0267894516534114,0.009892473118279455,0.0115504132022346,0.20903225806451609,0.1845119422666035,0.14881720430107537,0.14222698382084387,0.09614228606853481,0.11538874402695276,
002968.SZ,20230328,监管审批,,,,3.0,,80.0,1、合理使用。,20230328,0,-0.040086206896551624,-0.0071845532105973,-0.005554648474185742,-0.01302200269420739,-0.033038848413668775,-0.1594072743601258,-0.16422935691190632,-0.31374831542866755,-0.30169886312319394,
600028.SH,20230327,实施完成,,,20240318,120.0,120.0,100.0,1、天津LNG项目三期工程一阶段；2、燕山分公司氢气提纯设施完善项目；3、茂名分公司炼油转型升级及乙烯提质改造项目；4、,20230327,0,-0.030797101449275277,0.03925233644859816,0.04118044654831854,0.03925233644859816,0.02506556642381441,0.2205607476635516,0.21552331607000164,0.1987542115602119,0.22203981500581893,
002846.SZ,20220917,实施完成,,,20230817,5.0,5.0,80.0,1、补充流动资金。,20220916,1,-0.0024539877300613355,-0.0036900369003690647,-0.00023774631740625107,-0.1168511685116852,-0.10597664057919398,-0.12915129151291516,-0.10408590997993583,0.3382533825338254,0.32073875327318135,
300110.SZ,20230325,终止,20240425,,,13.4,,80.0,1、腹膜透析液产能扩建项目;2、药包材生产基地建设项目;3、大容量制剂生产基地建设项目;4、研发中心建设项目;5、补充流,20230324,1,-0.002309468822170868,-0.0023148148148149916,0.0020597965210660263,-0.03240740740740744,-0.03453794632212148,-0.04398148148148162,-0.0468299990662191,-0.08796296296296302,-0.054662839565573385,
000619.SZ,20230211,实施完成,,,20240205,5.0,5.0,,1、补充流动资金;2、偿还银行贷款。,20230210,1,0.0014285714285713347,0.024251069900142586,0.01692619124450534,-0.022824536376604865,-0.011716493151285423,0.024251069900142586,0.033953256261766596,-0.08273894436519258,-0.0962857063627428,
002769.SZ,20230324,终止,20231031,,,10.0,,80.0,1、工商业储能电站项目;2、分布式光伏电站项目;3、储能电池应用研发项目;4、补充流动资金项目。,20230324,0,-0.017526777020447915,-0.019821605550049415,-0.015523757311729058,-0.06541129831516357,-0.06746916607214626,-0.13082259663032703,-0.13341236562517,-0.2695738354806738,-0.2429046538318721,
600663.SH,20221216,实施完成,,20240618,20240705,66.0,18.0,80.0,"募集配套资金用于1、支付本次交易中的现金对价,及补充上市公司和标的资产流动资金、偿还债务。",20221216,0,0.09990009990009985,0.09900090826521346,0.12048584608386204,-0.060853769300635685,-0.023239652129083965,-0.10081743869209803,-0.11745887843223335,-0.0681198910081744,-0.08743575190984954,
688315.SH,20220324,实施完成,,20230928,20231024,21.83,3.32,80.0,1、实验室新建及扩建项目;2、补充流动资金。,20220324,0,-0.013737231419513884,-0.03857142857142848,-0.02719063452977366,-0.03678571428571431,-0.03735984540553394,-0.2578571428571428,-0.17631866523955464,-0.04999999999999993,-0.07821361434162044,
002938.SZ,20221207,终止,20231009,,,39.67,,80.0,1、年产526.75万平方英尺高阶HDI及SLP印刷电路板扩产项目;2、年产338万平方英尺汽车板及服务器板项目;3、数,20221207,0,0.006237006237006071,-0.023071625344352586,-0.02237819515509465,-0.029614325068870517,-0.022559388715797213,-0.07093663911845727,-0.05786197684146477,0.022382920110192828,-0.001482703192151158,
688519.SH,20230322,监管审批,,,,3.0,,80.0,1、公司主营业务相关项目建设;2、补充流动资金。,20230322,0,0.11106590724165977,0.04174295129989036,0.03511793785659645,-0.025265470523617606,-0.01753671330663953,0.028927132918345144,-0.002023975422188573,-0.045974606461481216,-0.03850145394588467,
000972.SZ,20220823,终止,20240301,,,1.0,,80.0,募集配套资金用于1、新疆新粮艳阳天番茄股份有限公司番茄生物制品科技研发生产线建设项目;2、补充上市公司流动资金。,20220823,0,0.050000000000000044,-0.027210884353741638,-0.008748695939203133,-0.07482993197278909,-0.06078186671968433,-0.08843537414965985,-0.04192512180310004,-0.06462585034013602,-0.010466126360724859,
