ts_code,t0,plan_amount_yi,exp_date,impl_first,impl_last,total_vol_wan,total_amt_yi,n_progress,stopped,outcome,base_date,gap_cal_days,d0,d1,ex1,d5,ex5,d20,ex20,d60,ex60,suspended
000333.SZ,20250329,100.0,20260530,,,0.0,0.0,0,False,未实施,20250328,1,0.0048366013071896585,0.021204631195524737,0.025968349965310278,-0.1260569793157279,-0.0541646648218308,-0.0473526733446078,-0.029132954605136208,-0.014270649815513181,-0.03526204201583638,
000333.SZ,20250408,30.0,20260408,20250409,20250409,172.03,1.20004725,1,False,完成,20250408,0,0.045400416790711606,-0.007973800370212225,-0.020817928480170833,0.017798661540652017,-0.020236679968305582,0.07931083582514598,0.01586665041991364,0.0829569017943419,-0.0191853019781566,
000333.SZ,20250430,0.15,,20250430,20250531,2142.38,14.8889577482,3,False,完成,20250430,0,-0.007816711590296399,0.005840804129312538,-0.005406907772829483,0.040206465634338384,0.012354450173627018,0.03110567780494433,0.005667023522537784,0.014435695978118668,-0.07849514159398152,
000333.SZ,20250613,0.06,,20250617,20250829,9284.2555,67.06384817,4,False,完成,20250613,0,-0.009972299168975018,-0.0030777839955231645,-0.006529575626399553,0.01259093452714044,0.017744640364225406,0.013989927252378243,-0.024482317197099812,0.06631225517627315,-0.05549673073193351,
000333.SZ,20250906,0.05,,20250925,20260131,55007.33929999999,403.6620864651,7,False,完成,20250905,1,0.008334435771927495,0.010627131986355343,0.006843685096682206,-0.00852794542114943,-0.02340646187105122,-0.05785882970348988,-0.07650735243852536,0.08008054178217416,0.049373310258090886,
000333.SZ,20260331,130.0,20270330,20260330,20260331,4170.4978,30.9997856,2,False,完成,20260331,0,0.05894590846047154,0.006417812704649695,-0.008031898132577764,0.004977079240340521,-0.020967948515399182,0.06496398166339246,0.009050937023734162,0.03843711350729495,-0.01293104054656502,
000333.SZ,20260430,0.08,,20260430,20260531,5871.952,46.47989783,2,False,完成,20260430,0,-0.0025827081539787633,-0.008138101109741114,-0.01958561686084448,-0.01245376078914906,-0.03643185321064768,0.018495684340320562,0.027757565693555808,0.10433223844408301,0.16430253867263578,
000333.SZ,20260622,0.02,,20260630,20260831,41724.2483,333.13222789,5,False,完成,20260622,0,0.0035897435897436214,-0.0026826775677057935,0.011123661612671087,0.036167230421983776,0.05885327826747866,0.13043739516724773,0.2396657327061913,,,
000338.SZ,20220520,15.33,20230519,20220524,20221011,27654.555,33.2781700806,6,False,完成,20220520,0,0.024432809773123898,-0.0034071550255537764,-0.003498996471634652,-0.0017035775127767216,0.0035037188226823,0.07155025553662697,0.016973602514145814,0.017887563884156688,-0.022354496814477542,
000338.SZ,20241231,,,,,0.0,0.0,0,False,未实施,20241231,0,-0.014388489208633226,-0.0131386861313868,0.013843278979056128,0.07372262773722649,0.1141413967714835,0.023357664233576658,0.04873419554005709,0.14160583941605864,0.14493817986675706,
000338.SZ,20250111,,,20250415,20250415,189.0,0.0,2,False,完成,20250110,1,-0.03688524590163933,-0.014184397163120588,-0.011761367141711498,0.029787234042553123,0.006503801011604304,0.04397163120567371,-0.014297698548221938,0.09148936170212751,0.058374367510375835,
000338.SZ,20250430,10.0,20260520,20250623,20250623,297.9175,0.45285543549999996,1,False,完成,20250430,0,-0.007184846505551956,0.020394736842105132,0.008984277076161451,0.005921052631578938,-0.021012954833049324,-0.005921052631578938,-0.03044621160981098,0.030992365172916037,-0.06345520248052583,
000338.SZ,20250703,,,20250630,20250731,2621.965,3.999672401,2,False,完成,20250703,0,0.0013037809647977738,-0.005208333333333259,-0.008408047866586221,-0.011067708333333148,-0.02474247247671879,0.006942321755606606,-0.02463589412175582,-0.08024171271232772,-0.17384573924253188,
000338.SZ,20250809,,,20250831,20250930,9148.494999999999,13.578428629600001,4,False,完成,20250808,1,0.00857519788918193,-0.003924133420536324,-0.007315417692977277,0.012426422498365008,-0.004455446285811071,-0.026160889470241866,-0.07147104587496766,0.22858562826205264,0.11134953773210743,
000338.SZ,20251220,0.06,,20260316,20260316,118.42,0.060262037000000004,1,False,完成,20251219,1,0.019197207678882888,0.013698630136986578,0.006733482698202398,0.001712328767123461,-0.016794921210385172,0.2328767123287674,0.165982348831335,0.3995433789954339,0.384810547219802,
000338.SZ,20260327,1.07,,20260714,20260714,2192.4,1.072961,1,False,完成,20260327,0,-0.011774600504625754,0.03957446808510645,0.03704048195328813,0.06808510638297882,0.0773417325595509,0.26212765957446815,0.2088113037357191,0.18936170212765946,0.15582993212304586,
000400.SZ,20240430,0.02,,20240817,20240817,13.5,0.015815372,1,False,完成,20240430,0,-0.015607580824972156,-0.017365043412608472,-0.02859576810181197,0.07134767836919598,0.054460849347506946,0.12004530011325043,0.12658059891196305,0.15708199395786138,0.24229899965576318,
000400.SZ,20250319,0.01,,20250603,20250603,12.5,0.0145451952,1,False,完成,20250319,0,-0.007527733755942845,-0.006387225548902253,-0.0012920335630274282,0.022754491017964007,0.040282173818241285,-0.09421157684630732,-0.053872868000156116,-0.15289421157684646,-0.14349015632469286,
000400.SZ,20250812,0.01,,20250930,20250930,12.706,0.014470661599999999,1,False,完成,20250812,0,-0.003014642549526214,-0.007343412526997772,-0.012072178879277806,-0.01641468682505398,-0.03260952580881171,0.026781857451404045,-0.011345205812020476,0.22424583386929853,0.12195696158522096,
000401.SZ,20220525,3.72,20230524,20220607,20220624,2826.0,2.965279,2,False,完成,20220525,0,0.04186489058039955,0.019178082191780854,0.014072969402628921,-0.007118587640878471,-0.03042378729467088,0.03694419693127182,-0.02948115978442245,-0.09426498379468695,-0.1412657713465404,
000401.SZ,20260609,0.07,,20260718,20260718,207.03,0.0675,1,False,完成,20260609,0,0.0025974025974024872,-0.002590673575129321,0.0016067760130298314,-0.012953367875647603,-0.03269988862357742,-0.10362694300518138,-0.09478912765801684,-0.05440414507772018,-0.03622790299625389,
000403.SZ,20210601,0.01,,20210628,20210628,13.4203,0.014806245400000001,1,False,完成,20210601,0,0.001424095699231076,-0.0031285551763368113,0.004513528068598838,-0.0392491467576791,-0.027278358715433826,-0.1149032992036404,-0.10664265265563666,-0.10893060295790669,-0.08770579295793413,
000403.SZ,20220702,0.8,20230720,,,0.0,0.0,0,False,未实施,20220701,1,-0.005919854280510228,0.06367384333486048,0.058117382680863194,0.013284470911589574,0.02281307935437793,-0.11758070103532314,-0.08112583597088252,-0.20899217448351204,-0.12178002733604587,
000403.SZ,20220702,,,,,0.0,0.0,0,False,未实施,20220701,1,-0.005919854280510228,0.06367384333486048,0.058117382680863194,0.013284470911589574,0.02281307935437793,-0.11758070103532314,-0.08112583597088252,-0.20899217448351204,-0.12178002733604587,
000403.SZ,20220702,0.0,,20220818,20221031,292.1008,0.4546301846,5,False,完成,20220701,1,-0.005919854280510228,0.06367384333486048,0.058117382680863194,0.013284470911589574,0.02281307935437793,-0.11758070103532314,-0.08112583597088252,-0.20899217448351204,-0.12178002733604587,
000403.SZ,20230523,0.03,,20230531,20240205,222.48069999999998,0.43160898686,2,False,完成,20230523,0,0.0018596001859600975,-0.009744779582366525,0.003075038010178721,0.01902552204176322,0.025986516655647218,-0.050580046403712275,-0.048859211369502,-0.142111582554597,-0.11974100379537289,
000403.SZ,20260429,3.0,20270427,20260525,20260731,2479.1661999999997,2.721292939,3,False,完成,20260429,0,-0.00895765472312704,-0.018077239112571863,-0.019186372465466617,-0.022185702547247277,-0.0493806794099102,0.018077239112572085,0.030565516757390387,-0.1372226787181593,-0.08626154483799642,
000404.SZ,20250509,3.0,20260508,20250715,20260430,9523.398,6.798477259,9,False,完成,20250509,0,0.015256588072122046,0.008196721311475308,4.387737564237604e-05,-0.015027322404371657,-0.02247517483281858,-0.03688524590163944,-0.05325156290778721,0.04434953705699907,-0.02597984185454505,
000408.SZ,20221101,3.0,20231116,20221117,20221214,1918.1882,5.808962785,3,False,完成,20221101,0,0.05930018416206284,-0.0038247566063979166,-0.015158594152301474,0.09666203059805278,0.06256028825413562,0.051112656467315665,-0.009138708176437027,-0.022253129346314293,-0.11622676638509166,
000408.SZ,20240810,3.0,20250826,20240906,20250224,1905.7984000000001,5.2541746,4,False,完成,20240809,1,0.002263467632412919,0.01535682023486884,0.016774061685787878,0.026648599819331542,0.020503283384839532,0.06542546174232178,0.10255520779675975,0.38190203481880247,0.15584640872121347,
000408.SZ,20260324,4.0,20270323,20260324,20260520,765.65,6.0633710821,3,False,完成,20260324,0,0.07498228206945456,0.030195147679324963,0.016948313282597605,0.045226793248945185,0.042385135472668756,0.18437099193420403,0.11948030939971588,-0.027444819172841917,-0.08072886022201753,
000409.SZ,20241012,0.01,,20250114,20250114,17.0,0.006688968399999999,1,False,完成,20241011,1,-0.04446978335233753,0.04415274463007157,0.022984086049605112,0.07398568019093066,0.0595545431880784,0.10978520286396187,0.03438307385465711,-0.007159904534606243,-0.0038116897448866593,
000409.SZ,20250125,0.01,,20250422,20250422,28.0,0.0119716271,1,False,完成,20250124,1,-0.008421052631578996,-0.002123142250530785,-0.0015012882188303323,0.07324840764331197,0.050781963179184375,0.13588110403397025,0.11386194504954283,0.14861995753715496,0.13672771398207995,
000409.SZ,20251213,0.01,,20260304,20260304,24.0,0.009656264599999999,1,False,完成,20251212,1,0.001823154056517673,0.007279344858962755,0.012858765706926345,-0.0009099181073702889,-0.0011928669075351728,0.08098271155596004,0.015839764742135554,-0.0009099181073702889,-0.0436077692245761,
000409.SZ,20260409,0.0,,20260708,20260708,8.71,0.0035237333000000003,1,False,完成,20260409,0,0.007547169811320753,-0.0065543071161049404,-0.011552034214190376,0.04681647940074907,0.02374687731002001,-0.05805243445692876,-0.11355203021712834,-0.2359550561797753,-0.23686102812800058,
000411.SZ,20231221,0.01,,20240401,20240401,28.824,0.013749,1,False,完成,20231221,0,-0.015706806282722585,-0.02659574468085102,-0.025280061486935845,-0.025709219858156107,-0.03757618423214926,-0.06471631205673745,-0.03617329133925784,-0.08156028368794321,-0.11421246640440852,
000411.SZ,20241116,0.01,,,,0.0,0.0,0,False,未实施,20241115,1,-0.019534883720930152,-0.003795066413662229,-0.0017337214198720474,-0.000948766603415474,0.01847905648430359,0.11480075901328268,0.09470210554892633,0.00189753320683117,0.0037767782399853456,
000411.SZ,20241220,0.01,,20250310,20250310,25.944000000000003,0.0122933805,2,False,完成,20241220,0,0.006300630063006407,-0.03667262969588547,-0.031839920079238304,-0.01341681574239717,-0.02272301133473964,-0.06171735241502685,-0.025945383159571955,-0.049194991055456105,-0.049733031976413544,
000411.SZ,20251220,0.01,,20260318,20260318,14.688,0.006007391999999999,1,False,完成,20251219,1,-0.00834597875569043,-0.029074215761285327,-0.03574546995685035,-0.016067329762815663,-0.03424608963844711,0.05891354246365732,0.001458205110324018,-0.17980107115531752,-0.1884352107058156,
000415.SZ,20260324,5.0,20260623,20260403,20260605,25343.088,11.457835792,4,False,完成,20260324,0,0.09999999999999987,0.023310023310023187,0.010151721753434373,0.004662004662004726,0.0019306303645632017,0.10023310023310028,0.03995226145253694,0.011655011655011815,-0.04377121837420217,
000421.SZ,20221011,0.0,,20230306,20230306,7.0,0.001666,1,False,完成,20221011,0,-0.015151515151515138,0.0019230769230769162,-0.01321515681111285,0.03846153846153855,0.004363126764527214,-0.0692307692307692,-0.09495650759765328,-0.025000000000000022,-0.06986312445806264,
000421.SZ,20231207,0.01,,20240119,20240119,25.5,0.005814,1,False,完成,20231207,0,-0.04166666666666652,0.10086956521739121,0.09962643604710286,0.537391304347826,0.5411428379521273,0.13739130434782587,0.15176712397734793,-0.1373913043478261,-0.16613577796942336,
000421.SZ,20240529,0.03,,20240710,20240710,130.6748,0.028698997,1,False,完成,20240529,0,-0.019267822736031004,-0.023575638506876162,-0.017467676070944127,-0.09626719056974453,-0.08281935231266113,-0.11787819253438092,-0.06842024116029966,-0.09175671699857846,-0.008147708251252994,
000421.SZ,20240925,0.01,,20241022,20241022,63.9192,0.0140802787,1,False,完成,20240925,0,0.046511627906976605,0.02020202020202011,-0.015373676257790292,0.07474747474747478,-0.04481955697124396,0.1575757575757577,0.02646943368559529,0.1898989898989898,0.015607327657905401,
000421.SZ,20250411,0.03,,20250527,20250527,164.526,0.0348945934,1,False,完成,20250411,0,0.01940035273368612,0.0034602076124565784,-0.004099464334251679,0.01038062283737018,-0.0014919716700939611,0.06055363321799301,0.008920552555979011,0.1915749017962356,0.09941299556100458,
000422.SZ,20250121,0.02,,20250401,20250401,40.5,0.017091,1,False,完成,20250121,0,0.001670843776107045,-0.00417014178482078,0.004815966475270939,-0.0016680567139283342,0.0023923676317365583,0.005838198498749003,-0.03510449680489791,-0.012510425354462229,-0.028881943312746183,
000422.SZ,20250729,0.01,,20251020,20251020,27.38,0.01100676,1,False,完成,20250729,0,0.021428571428571574,-0.005594405594405605,-0.007246029284016964,-0.0531468531468533,-0.05521097657838936,0.004895104895104696,-0.06230015147042234,-0.02657342657342665,-0.12512467179169706,
000422.SZ,20260124,0.03,,20260403,20260403,66.37,0.0267747862,1,False,完成,20260123,1,0.01044867854947773,0.007907542579075333,0.008775552652730223,0.009124087591240837,0.013588158443918585,0.10158150851581493,0.0893539693076626,0.02798053527980504,0.04247960074145518,
000423.SZ,20240103,1.24,20241231,20240110,20240125,171.24,0.85866155,2,False,完成,20240103,0,0.05600000000000005,-0.026325757575757502,-0.0220747241725453,-0.06060606060606055,-0.03137512300572698,-0.005492424242424354,0.0582387708218397,0.21571969696969706,0.18387876429116523,
000423.SZ,20251205,2.0,20261222,20251223,20260630,945.4300000000001,4.5995200197,5,False,完成,20251205,0,0.00797147052653635,-0.0037460978147761947,-0.009146225139025521,0.017273673257024003,0.02079468617753122,0.06014568158168587,0.013193392249051028,0.09053069719042672,0.02968437859272366,
000425.SZ,20230220,10.0,20240217,20230222,20230313,13447.020100000002,9.6527959576,3,False,完成,20230220,0,0.09951060358890729,0.05637982195845681,0.05120888522830791,0.03115727002967339,0.041381349104870235,0.0,0.017134323631786685,-0.0801186943620179,-0.07821463287807251,
000425.SZ,20240430,6.0,20250522,20240718,20240930,14218.822,9.0867368156,5,False,完成,20240430,0,0.01736613603473236,0.06401137980085347,0.0518505882550051,0.14082503556187764,0.12284308842355851,0.031294452347083945,0.03731190306524801,-0.0897009807377066,-0.02265909682943945,
000425.SZ,20241017,0.16,,20241031,20241231,11299.346000000001,7.456365910800001,2,False,完成,20241017,0,-0.0026075619295957697,0.024836601307189454,-0.004127550046823858,-0.0013071895424837665,-0.035064628520757646,0.03921568627450989,-0.025493824456497838,-0.045751633986928275,-0.045492481532730444,
000425.SZ,20250408,36.0,20260408,20250408,20250417,12975.5213,11.062258762,2,False,完成,20250408,0,0.03846153846153855,0.04567901234567917,0.03214022153403007,0.08641975308641991,0.04582002752953085,0.09999999999999987,0.035339661542078904,0.014814814814814836,-0.08090037148153673,
000425.SZ,20250429,6.0,20260527,,,0.0,0.0,0,False,未实施,20250429,0,0.0033482142857141906,-0.020022246941045485,-0.017743902670639966,-0.008898776418242549,-0.02531159008734085,-0.08342602892102335,-0.10008254800495298,-0.02369388325755739,-0.10816079490974151,
000425.SZ,20250429,0.0,,20250430,20250930,88175.21489999999,76.001772389,9,False,完成,20250429,0,0.0033482142857141906,-0.020022246941045485,-0.017743902670639966,-0.008898776418242549,-0.02531159008734085,-0.08342602892102335,-0.10008254800495298,-0.02369388325755739,-0.10816079490974151,
000425.SZ,20251031,0.11,,20260209,20260331,4176.2033,3.2131117817000003,2,False,完成,20251031,0,0.01333333333333342,-0.0009398496240601295,-0.006399465717539576,0.008458646616541499,-0.002329805922996364,-0.03007518796992481,-0.013564600158684215,0.019736842105263053,-0.02586026913293149,
000425.SZ,20260429,6.0,20270528,20260529,20260831,14704.35,13.813468820799999,5,False,完成,20260429,0,0.02589641434262968,-0.03398058252427205,-0.035071752215152796,0.06504854368932045,0.03542740746877593,-0.04757281553398063,-0.03588983642480026,-0.1635811186318954,-0.11417688240328472,
000488.SZ,20220719,0.12,,20221020,20221020,446.6,0.123669,1,False,完成,20220719,0,0.016574585635359185,0.0,-0.007653588530819211,-0.005434782608695565,-0.004829170768649638,-0.03804347826086962,-0.03758959958828478,-0.13586956521739124,-0.06915084974223262,
000488.SZ,20230718,0.66,,20231122,20231122,2292.9,0.662288,1,False,完成,20230718,0,0.0020618556701033075,0.012345679012345512,0.012024237222125311,0.028806584362139676,0.018077267349466686,0.02263374485596703,0.029602563006330795,-0.10493827160493852,-0.0642308120232693,
000488.SZ,20240801,0.46,,,,0.0,0.0,0,False,未实施,20240801,0,-0.002808988764045006,0.0,0.009310312485210304,0.03943661971830981,0.06206803304447206,-0.00845070422535199,0.029931700738003553,0.03661971830985933,-0.08169787994616617,
000488.SZ,20240801,0.21,,20241219,20241219,1535.7,0.4627016657,1,False,完成,20240801,0,-0.002808988764045006,0.0,0.009310312485210304,0.03943661971830981,0.06206803304447206,-0.00845070422535199,0.029931700738003553,0.03661971830985933,-0.08169787994616617,
000498.SZ,20231230,0.5,20240328,20240125,20240223,1275.9775,0.6993182275000001,3,False,完成,20231229,1,0.003558718861210064,-0.0035460992907802025,0.0007120152454396234,-0.03368794326241131,-0.004440646390051817,-0.0017730496453901567,0.029931820041576795,-0.0035460992907802025,-0.03595925297478708,
000498.SZ,20250429,1.0,20260519,20250610,20250620,943.78,0.5521668294000001,2,False,完成,20250429,0,-0.003454231433506094,-0.03119584055459268,-0.028943473703480382,-0.008665511265164683,-0.025082187846952375,0.008665511265164794,-0.009664549229474906,0.06492766950801099,-0.027206498079130448,
000501.SZ,20240806,1.5,20241105,20240816,20241104,5612.35,4.0672317825999995,6,False,完成,20240806,0,0.02844950213371278,0.0027662517289073207,0.0018752056277240303,-0.015214384508990375,-0.015441802847110941,-0.05947441217150773,-0.03789718865378666,0.27245283086277094,0.05123587872029778,
000503.SZ,20220927,0.04,,20221212,20221212,80.2,0.0405812,1,False,完成,20220927,0,-0.024120603015075237,-0.06282183316168921,-0.04780422873643475,-0.09062821833161705,-0.05581663055953956,0.07003089598352208,0.11495630856168204,0.06179196704428436,0.06120680231431885,
000503.SZ,20230427,0.13,,20230922,20230922,265.0336,0.1341070016,1,False,完成,20230427,0,0.012512030798844886,0.019961977186311985,0.008486373479235754,0.1178707224334603,0.0939708792946361,0.21673003802281388,0.240003026769529,0.10741444866920169,0.13124282040066038,
000503.SZ,20240412,0.03,,,,0.0,0.0,0,False,未实施,20240412,0,-0.015367727771679385,-0.06911928651059085,-0.08065995968493933,-0.10367892976588633,-0.11706777365335452,-0.09141583054626523,-0.12066284958586948,-0.26086956521739124,-0.24865532325192152,
000503.SZ,20240606,0.12,,20240828,20240828,286.3604,0.14489836239999998,2,False,完成,20240606,0,-0.058441558441558406,0.030344827586206824,0.029505769250570024,-0.004137931034482789,0.001168918478685832,-0.03862068965517251,-0.006402152562053898,-0.04965517241379325,0.01941842146921191,
000503.SZ,20250221,0.01,,,,0.0,0.0,0,False,未实施,20250221,0,0.010509296685529579,-0.027200000000000002,-0.025444994330909076,-0.0968,-0.0809668576742798,-0.030400000000000094,-0.026284510873013756,-0.18799999999999994,-0.1882584081923242,
000503.SZ,20250606,0.1,,,,0.0,0.0,0,False,未实施,20250606,0,-0.005785920925747257,0.0,-0.0042396083313361865,-0.02424830261881672,-0.021832209108983758,0.008729388942773753,-0.01653338615309563,0.028128031037827128,-0.09781056219840911,
000503.SZ,20250606,0.0,,20251104,20251104,206.006,0.104322086,2,False,完成,20250606,0,-0.005785920925747257,0.0,-0.0042396083313361865,-0.02424830261881672,-0.021832209108983758,0.008729388942773753,-0.01653338615309563,0.028128031037827128,-0.09781056219840911,
000507.SZ,20221112,1.6,20231128,20221222,20231127,10066.8,5.748386662499999,13,False,完成,20221111,1,0.0017636684303350414,0.0035211267605634866,0.004787585901176783,0.007042253521126751,0.0038069006602707844,0.06866197183098599,0.02878809827954676,0.05457746478873249,-0.008638646623444046,
000510.SZ,20210522,1.6,20220521,20210528,20210715,5195.91,2.6284642322000003,4,False,完成,20210521,1,-0.007766990291262155,0.017612524461839474,0.01449178740509538,0.007827788649706457,-0.024143480923663363,-0.09784735812133072,-0.1087436171777274,0.2407045009784734,0.22984444451735242,
000513.SZ,20220915,8.0,20231025,20221206,20230930,9760.2204,33.257905205499995,19,False,完成,20220915,0,0.013504823151125445,-0.02379441624365497,-0.0008377684942818542,-0.038071065989847885,-0.009911904800914084,0.08851522842639592,0.14764494015532525,0.11516497461928932,0.12617036701563644,
000513.SZ,20231031,6.0,20241219,20240118,20241122,19398.199999999993,68.5130911116,34,False,完成,20231031,0,0.009515570934256035,-0.0039988574692946255,-0.005417505432594005,-0.0039988574692946255,-0.016541142366961248,-0.0025706940874036244,-0.009064914166472371,-0.004570122822050715,0.0653021776012459,
000513.SZ,20241129,10.0,20251224,20241129,20251107,99080.14670000003,362.1845446492001,96,False,完成,20241129,0,0.04859967051070835,-0.006546216286986151,-0.017628600031955655,-0.00942655145325999,-0.03201388365227065,-0.0026184865147943492,-0.024233275960977685,-0.0966221523959151,-0.09601184016197661,
000516.SZ,20220428,0.04,,20220708,20220708,67.2118,0.0393861148,1,False,完成,20220428,0,0.10014104372355415,0.10000000000000009,0.07416024036790336,0.10641025641025648,0.08441233595347919,0.10897435897435903,0.03555996894388369,0.4346153846153846,0.30311207029695764,
000516.SZ,20230419,,,,,0.0,0.0,0,False,未实施,20230419,0,-0.06341045415595548,-0.024702653247941297,-0.02380548643477709,0.008234217749313766,0.040984665198531056,-0.11161939615736494,-0.09176877767016167,-0.20585544373284537,-0.1633302830464508,
000516.SZ,20230419,,,20230620,20230620,1425.3002,0.0,2,False,完成,20230419,0,-0.06341045415595548,-0.024702653247941297,-0.02380548643477709,0.008234217749313766,0.040984665198531056,-0.11161939615736494,-0.09176877767016167,-0.20585544373284537,-0.1633302830464508,
000516.SZ,20240426,1.5,20250520,,,0.0,0.0,0,False,未实施,20240426,0,-0.017857142857142905,0.043636363636363695,0.035453838400139936,0.11636363636363645,0.10214570714330495,0.005454545454545601,-0.001779095104385786,-0.19090909090909092,-0.13432256411047105,
000516.SZ,20240426,0.03,,20240527,20240704,1879.9003,1.010939179,4,False,完成,20240426,0,-0.017857142857142905,0.043636363636363695,0.035453838400139936,0.11636363636363645,0.10214570714330495,0.005454545454545601,-0.001779095104385786,-0.19090909090909092,-0.13432256411047105,
000516.SZ,20250423,0.13,,20250430,20250613,3537.3062,1.8467533713999997,3,False,完成,20250423,0,-0.0434782608695653,0.0,-0.000282929477712357,-0.0039525691699604515,0.0013097550890306398,0.005928853754940677,-0.009244542072017858,0.06719367588932812,-0.017871066266388347,
000521.SZ,20250509,3.0,20260508,20250715,20260507,12784.3544,8.7571693436,11,False,完成,20250509,0,0.00774193548387081,0.007682458386683688,-0.00046622693081699307,-0.015364916773367487,-0.02281021648832482,-0.03585147247119069,-0.05223535650515454,-0.02885054675569898,-0.09425043008348721,
000523.SZ,20250118,1.0,20250417,20250123,20250416,5054.602800000001,1.5118920104,5,False,完成,20250117,1,-0.006849315068493289,0.020689655172413834,0.019885405064632655,0.01379310344827589,0.010425290519813002,0.0620689655172415,0.020755859891529616,0.21379310344827607,0.19248177848376025,
